"","X","species","hyp.ref","prob"
"207",207,"Alces alces","Cathemeral",0.973030000556617
"208",208,"Alces alces","Cathemeral",0.142423192512109
"209",209,"Alces alces","Cathemeral",0.754868493133534
"210",210,"Alces alces","Cathemeral",0.845019200201493
"211",211,"Alces alces","Cathemeral",0.996916035205053
"212",212,"Alces alces","Cathemeral",0.628090952931482
"213",213,"Alces alces","Cathemeral",0.995868871743359
"214",214,"Alces alces","Cathemeral",0.988639562481998
"215",215,"Alces alces","Cathemeral",0.452159740536816
"216",216,"Alces alces","Cathemeral",0.892196577875602
"217",217,"Alces alces","Cathemeral",0.292663077592887
"218",218,"Alces alces","Cathemeral",0.811777994413866
"219",219,"Alces alces","Cathemeral",0.810788995864913
"220",220,"Alces alces","Cathemeral",0.472526352410737
"221",221,"Alces alces","Cathemeral",0.794469949608248
"222",222,"Alces alces","Cathemeral",0.688290913161951
"223",223,"Alces alces","Cathemeral",0.956402178062808
"224",224,"Alces alces","Cathemeral",0.928672259083541
"225",225,"Alces alces","Cathemeral",0.943547765386176
"226",226,"Alces alces","Cathemeral",0.799151212681946
"227",227,"Alces alces","Cathemeral",0.0806105860349166
"228",228,"Alces alces","Cathemeral",0.50585909636586
"229",229,"Alces alces","Cathemeral",0.877227379918027
"230",230,"Alces alces","Cathemeral",0.987099917533591
"231",231,"Alces alces","Cathemeral",0.910167270288509
"232",232,"Alces alces","Cathemeral",0.97653731945468
"233",233,"Alces alces","Cathemeral",0.997236052687187
"234",234,"Alces alces","Cathemeral",0.0140880312147926
"235",235,"Alces alces","Cathemeral",0.524114006977819
"236",236,"Alces alces","Cathemeral",0.608271387625852
"237",237,"Alces alces","Cathemeral",0.773748265445238
"238",238,"Alces alces","Cathemeral",0.603794642102048
"239",239,"Alces alces","Cathemeral",0.75304419956812
"240",240,"Alces alces","Cathemeral",0.981145603322762
"241",241,"Alces alces","Cathemeral",0.0422092453126269
"242",242,"Alces alces","Cathemeral",0.882372662149543
"243",243,"Alces alces","Cathemeral",0.44298707690536
"244",244,"Alces alces","Cathemeral",0.510741355055671
"245",245,"Alces alces","Cathemeral",0.545796169838836
"246",246,"Alces alces","Cathemeral",0.905890865002305
"247",247,"Alces alces","Cathemeral",0.975134728163891
"248",248,"Alces alces","Cathemeral",0.899696000278188
"249",249,"Alces alces","Cathemeral",0.609803674257165
"250",250,"Alces alces","Cathemeral",0.25738073787957
"251",251,"Alces alces","Cathemeral",0.690902818115684
"252",252,"Alces alces","Cathemeral",0.998750002264277
"253",253,"Alces alces","Cathemeral",0.75735435611052
"254",254,"Alces alces","Cathemeral",0.883989653984626
"255",255,"Alces alces","Cathemeral",0.914807146302016
"256",256,"Alces alces","Cathemeral",0.964743118853719
"257",257,"Alces alces","Cathemeral",0.693623926900297
"258",258,"Alces alces","Cathemeral",0.98104191811073
"259",259,"Alces alces","Cathemeral",0.934643742535031
"260",260,"Alces alces","Cathemeral",0.218491696359812
"261",261,"Alces alces","Cathemeral",0.579184248646073
"262",262,"Alces alces","Cathemeral",0.98070277655903
"263",263,"Alces alces","Cathemeral",0.455816858917332
"264",264,"Alces alces","Cathemeral",0.521633145915862
"265",265,"Alces alces","Cathemeral",0.994884152073409
"266",266,"Alces alces","Cathemeral",0.997991027925448
"267",267,"Alces alces","Cathemeral",0.963477361961365
"268",268,"Alces alces","Cathemeral",0.127847330652957
"269",269,"Alces alces","Cathemeral",0.867098012086907
"270",270,"Alces alces","Cathemeral",0.997495216276191
"271",271,"Alces alces","Cathemeral",0.668680214069269
"272",272,"Alces alces","Cathemeral",0.995190514270083
"273",273,"Alces alces","Cathemeral",0.982036839463774
"274",274,"Alces alces","Cathemeral",0.282872648264693
"275",275,"Alces alces","Cathemeral",0.637179950188991
"276",276,"Alces alces","Cathemeral",0.784844579483116
"277",277,"Alces alces","Cathemeral",0.977177205142008
"278",278,"Allochrocebus lhoesti","Diurnal",1
"279",279,"Allochrocebus lhoesti","Diurnal",0.999999605701758
"280",280,"Allochrocebus lhoesti","Diurnal",1
"281",281,"Ammospermophilus harrisii","Diurnal",0.999956689232806
"282",282,"Ammospermophilus harrisii","Diurnal",0.999053334552199
"283",283,"Ammospermophilus harrisii","Diurnal",1
"284",284,"Ammospermophilus harrisii","Diurnal",0.999476466981977
"285",285,"Ammospermophilus harrisii","Diurnal",0.999904118534604
"286",286,"Ammospermophilus harrisii","Diurnal",0.9999798196903
"287",287,"Ammospermophilus harrisii","Diurnal",0.999903161984869
"288",288,"Ammospermophilus harrisii","Diurnal",0.999999816219912
"289",289,"Ammospermophilus harrisii","Diurnal",0.998857798201269
"290",290,"Ammospermophilus harrisii","Diurnal",0.999999639367129
"291",291,"Ammospermophilus harrisii","Diurnal",0.998570595128072
"292",292,"Ammospermophilus harrisii","Diurnal",1
"293",293,"Ammospermophilus harrisii","Diurnal",1
"294",294,"Ammospermophilus harrisii","Diurnal",1
"295",295,"Ammospermophilus harrisii","Diurnal",1
"296",296,"Ammospermophilus harrisii","Diurnal",0.999995464698982
"297",297,"Ammospermophilus harrisii","Diurnal",1
"298",298,"Ammospermophilus harrisii","Diurnal",0.998181761882815
"299",299,"Ammospermophilus harrisii","Diurnal",1
"300",300,"Ammospermophilus leucurus","Diurnal",0.999994374783648
"301",301,"Ammospermophilus leucurus","Diurnal",1
"302",302,"Ammospermophilus leucurus","Diurnal",0.999974991307251
"303",303,"Ammospermophilus leucurus","Diurnal",0.999998203071734
"304",304,"Ammospermophilus leucurus","Diurnal",0.999641638225231
"305",305,"Antechinus agilis","Nocturnal",0.997864143097782
"306",306,"Antechinus agilis","Nocturnal",0.960469458923494
"307",307,"Antechinus agilis","Nocturnal",0.994749525518557
"308",308,"Antechinus minimus","Crepuscular",0
"309",309,"Antechinus swainsonii","Cathemeral",0.95801691982997
"310",310,"Antechinus swainsonii","Cathemeral",0.996703176573121
"311",311,"Antidorcas marsupialis","Cathemeral",0.249138337400017
"312",312,"Antidorcas marsupialis","Cathemeral",0.500510673365071
"313",313,"Antidorcas marsupialis","Cathemeral",0.701183981236571
"314",314,"Antidorcas marsupialis","Cathemeral",0.397191305612391
"315",315,"Antidorcas marsupialis","Cathemeral",0.501044112965532
"316",316,"Antidorcas marsupialis","Cathemeral",0.954723847369614
"317",317,"Antidorcas marsupialis","Cathemeral",0.745278249641332
"318",318,"Antidorcas marsupialis","Cathemeral",0.443534150111065
"319",319,"Antidorcas marsupialis","Cathemeral",0.00435150084825549
"320",320,"Antidorcas marsupialis","Cathemeral",0.81842681980299
"321",321,"Antidorcas marsupialis","Cathemeral",0.206686840262669
"322",322,"Antidorcas marsupialis","Cathemeral",0.372114496716583
"323",323,"Antidorcas marsupialis","Cathemeral",0.334999118726263
"324",324,"Antidorcas marsupialis","Cathemeral",0.832759190790906
"325",325,"Antidorcas marsupialis","Cathemeral",0.305939712928692
"326",326,"Antidorcas marsupialis","Cathemeral",0.440818466632361
"327",327,"Antilocapra americana","Cathemeral",0.779558873163597
"328",328,"Antilocapra americana","Cathemeral",0.086687791685943
"329",329,"Antilocapra americana","Cathemeral",0.930465345181905
"330",330,"Antilocapra americana","Cathemeral",0.545848290261312
"331",331,"Antilocapra americana","Cathemeral",0.579585813364788
"332",332,"Antilocapra americana","Cathemeral",0.178355444809958
"333",333,"Antilocapra americana","Cathemeral",0.88513419124408
"334",334,"Arctictis binturong","Cathemeral",0.994438732887307
"335",335,"Arctictis binturong","Cathemeral",0.884165783904263
"336",336,"Arctictis binturong","Cathemeral",0.970130965375512
"337",337,"Arctictis binturong","Cathemeral",0.910141249538612
"338",338,"Arctictis binturong","Cathemeral",0.777526506576052
"339",339,"Arctictis binturong","Cathemeral",0.841511124708028
"340",340,"Arctictis binturong","Cathemeral",0.514393299002646
"341",341,"Arctictis binturong","Cathemeral",0.991947059276458
"342",342,"Arctictis binturong","Cathemeral",0.89124312187826
"343",343,"Arctonyx collaris","Cathemeral",0.938902173098555
"344",344,"Arctonyx collaris","Cathemeral",0.957289450987139
"345",345,"Arctonyx collaris","Cathemeral",0.830953723281238
"346",346,"Atelocynus microtis","Diurnal",0.988243681084633
"347",347,"Atelocynus microtis","Diurnal",0.997878235928211
"348",348,"Atherurus africanus","Nocturnal",0.998441333267441
"349",349,"Atherurus africanus","Nocturnal",0.982969729302607
"350",350,"Atherurus africanus","Nocturnal",0.965935525344475
"351",351,"Atherurus africanus","Nocturnal",0.998261415948507
"352",352,"Atherurus africanus","Nocturnal",0.959126617860978
"353",353,"Atherurus africanus","Nocturnal",0.914732024083867
"354",354,"Atherurus africanus","Nocturnal",0.999551970703508
"355",355,"Atherurus africanus","Nocturnal",0.999000450136665
"356",356,"Atherurus africanus","Nocturnal",0.998746883624697
"357",357,"Atherurus africanus","Nocturnal",0.99451624471477
"358",358,"Atherurus africanus","Nocturnal",0.999625942764
"359",359,"Atherurus africanus","Nocturnal",0.999016502073651
"360",360,"Atherurus africanus","Nocturnal",0.999901201272866
"361",361,"Atherurus africanus","Nocturnal",0.999910279723096
"362",362,"Atherurus africanus","Nocturnal",0.999850583686216
"363",363,"Atherurus africanus","Nocturnal",0.999293052843816
"364",364,"Atherurus africanus","Nocturnal",0.996094552241352
"365",365,"Atherurus africanus","Nocturnal",0.984943064272028
"366",366,"Atherurus africanus","Nocturnal",0.999930504927612
"367",367,"Atherurus africanus","Nocturnal",0.999480405452068
"368",368,"Atherurus africanus","Nocturnal",0.997032533229357
"369",369,"Atherurus africanus","Nocturnal",0.997521537469542
"370",370,"Atherurus africanus","Nocturnal",0.998690714108075
"371",371,"Atherurus macrourus","Nocturnal",0.975026135009308
"372",372,"Atherurus macrourus","Nocturnal",0.999234835591226
"373",373,"Atherurus macrourus","Nocturnal",0
"374",374,"Atherurus macrourus","Nocturnal",0.998538956535093
"375",375,"Atherurus macrourus","Nocturnal",0.999369808149298
"376",376,"Atherurus macrourus","Nocturnal",0.250235241705644
"377",377,"Atherurus macrourus","Nocturnal",0.933666784069553
"378",378,"Atherurus macrourus","Nocturnal",0.999356298040258
"379",379,"Atherurus macrourus","Nocturnal",1
"380",380,"Atherurus macrourus","Nocturnal",0.942830439544677
"381",381,"Atherurus macrourus","Nocturnal",0.995243285345814
"382",382,"Atherurus macrourus","Nocturnal",0.998172773507331
"383",383,"Atherurus macrourus","Nocturnal",0.998191695715358
"384",384,"Atherurus macrourus","Nocturnal",0.964565046282822
"385",385,"Atherurus macrourus","Nocturnal",0.998663687638187
"386",386,"Atherurus macrourus","Nocturnal",0.998958819725603
"387",387,"Atherurus macrourus","Nocturnal",0.989802570477051
"388",388,"Atherurus macrourus","Nocturnal",0.999473843163149
"389",389,"Atherurus macrourus","Nocturnal",0.998187776972823
"390",390,"Atherurus macrourus","Nocturnal",0.99899612681184
"391",391,"Atherurus macrourus","Nocturnal",0.996966870133411
"392",392,"Atherurus macrourus","Nocturnal",0.986945021136074
"393",393,"Atherurus macrourus","Nocturnal",0.998215329293178
"394",394,"Atherurus macrourus","Nocturnal",0.99698507152
"395",395,"Atherurus macrourus","Nocturnal",0.994214985915459
"396",396,"Atherurus macrourus","Nocturnal",0.998218766858914
"397",397,"Atherurus macrourus","Nocturnal",0.998964760709805
"398",398,"Atherurus macrourus","Nocturnal",0.99862345680836
"399",399,"Atherurus macrourus","Nocturnal",0.999688427265639
"400",400,"Atherurus macrourus","Nocturnal",0.991300916125742
"401",401,"Atherurus macrourus","Nocturnal",0
"402",402,"Atherurus macrourus","Nocturnal",0.999046039549512
"403",403,"Atherurus macrourus","Nocturnal",0.995741474403117
"404",404,"Atherurus macrourus","Nocturnal",0.999956720467187
"405",405,"Atherurus macrourus","Nocturnal",0.986899827515144
"406",406,"Atherurus macrourus","Nocturnal",0.999893483061449
"407",407,"Atherurus macrourus","Nocturnal",0.982750021048168
"408",408,"Atherurus macrourus","Nocturnal",0.906793653178027
"409",409,"Atherurus macrourus","Nocturnal",0.967235635006068
"410",410,"Atherurus macrourus","Nocturnal",0.998583478874349
"411",411,"Atherurus macrourus","Nocturnal",0.994669481897243
"412",412,"Atherurus macrourus","Nocturnal",0.947903839982712
"413",413,"Atherurus macrourus","Nocturnal",0.984466468273451
"414",414,"Atherurus macrourus","Nocturnal",0.999017101882327
"415",415,"Atherurus macrourus","Nocturnal",0.060093265270507
"416",416,"Atherurus macrourus","Nocturnal",0.998781443977522
"417",417,"Atherurus macrourus","Nocturnal",0.99891112630875
"418",418,"Atherurus macrourus","Nocturnal",0.995511225224332
"419",419,"Atherurus macrourus","Nocturnal",0.916598840073619
"420",420,"Atherurus macrourus","Nocturnal",0.998266525326688
"421",421,"Atherurus macrourus","Nocturnal",0.998120770347485
"422",422,"Atherurus macrourus","Nocturnal",0.99984965225677
"423",423,"Atherurus macrourus","Nocturnal",0.97184605297544
"424",424,"Atherurus macrourus","Nocturnal",0.999381468790776
"425",425,"Atherurus macrourus","Nocturnal",0.999909903839863
"426",426,"Atilax paludinosus","Nocturnal",0.661475326275352
"427",427,"Atilax paludinosus","Nocturnal",0.989395330702239
"428",428,"Atilax paludinosus","Nocturnal",0.708354249802878
"429",429,"Atilax paludinosus","Nocturnal",0
"430",430,"Atilax paludinosus","Nocturnal",0.997058880570835
"431",431,"Atilax paludinosus","Nocturnal",0.941560284993966
"432",432,"Atilax paludinosus","Nocturnal",0.996628771607816
"433",433,"Atilax paludinosus","Nocturnal",0.981542912737267
"434",434,"Atilax paludinosus","Nocturnal",0.73857956439862
"435",435,"Atilax paludinosus","Nocturnal",0.986425267674453
"436",436,"Atilax paludinosus","Nocturnal",0.991229896483886
"437",437,"Atilax paludinosus","Nocturnal",0.212212006487021
"438",438,"Atilax paludinosus","Nocturnal",0
"439",439,"Atilax paludinosus","Nocturnal",0.959306798454938
"440",440,"Atilax paludinosus","Nocturnal",0.99653320659703
"441",441,"Atilax paludinosus","Nocturnal",0.75938625713289
"442",442,"Atilax paludinosus","Nocturnal",0.986508188742291
"443",443,"Atilax paludinosus","Nocturnal",0.889918524678443
"444",444,"Atilax paludinosus","Nocturnal",0.945988223525424
"445",445,"Atilax paludinosus","Nocturnal",0.0729920145985077
"446",446,"Atilax paludinosus","Nocturnal",0
"447",447,"Atilax paludinosus","Nocturnal",0.260997350854808
"448",448,"Atilax paludinosus","Nocturnal",0.998743729201984
"449",449,"Atilax paludinosus","Nocturnal",0.330215479765862
"450",450,"Atilax paludinosus","Nocturnal",0
"451",451,"Atilax paludinosus","Nocturnal",0
"452",452,"Atilax paludinosus","Nocturnal",0
"453",453,"Axis axis","Crepuscular",0
"454",454,"Axis axis","Crepuscular",0
"455",455,"Bassaricyon neblina","Nocturnal",0.971807147089785
"456",456,"Bdeogale crassicauda","Nocturnal",0.999842742486429
"457",457,"Bdeogale crassicauda","Nocturnal",0.998266153750823
"458",458,"Bdeogale crassicauda","Nocturnal",0.99815427541175
"459",459,"Bdeogale crassicauda","Nocturnal",0.999368133947985
"460",460,"Bdeogale crassicauda","Nocturnal",0.998951173765281
"461",461,"Bdeogale crassicauda","Nocturnal",0.996465657580227
"462",462,"Bdeogale crassicauda","Nocturnal",0.973171680042976
"463",463,"Bdeogale crassicauda","Nocturnal",0.992090938048524
"464",464,"Bdeogale crassicauda","Nocturnal",0.994543603831311
"465",465,"Bdeogale crassicauda","Nocturnal",0.999230391602949
"466",466,"Bdeogale crassicauda","Nocturnal",0.920394623570705
"467",467,"Bdeogale crassicauda","Nocturnal",0.718077746703458
