"","X","species","hyp.ref","prob"
"210",210,"Alces alces","Cathemeral",0.873520013292108
"211",211,"Alces alces","Cathemeral",0.999382863349261
"212",212,"Alces alces","Cathemeral",0.812320492123751
"213",213,"Alces alces","Cathemeral",0.99923119686689
"214",214,"Alces alces","Cathemeral",0.99640839237844
"215",215,"Alces alces","Cathemeral",0.582572221111129
"216",216,"Alces alces","Cathemeral",0.998471712917367
"217",217,"Alces alces","Cathemeral",0.720836624046674
"218",218,"Alces alces","Cathemeral",0.926415021171064
"219",219,"Alces alces","Cathemeral",0.993522669013448
"220",220,"Alces alces","Cathemeral",0.600475115295997
"221",221,"Alces alces","Cathemeral",0.73568916346087
"222",222,"Alces alces","Cathemeral",0.784324387338724
"223",223,"Alces alces","Cathemeral",0.984366561673315
"224",224,"Alces alces","Cathemeral",0.930663319735631
"225",225,"Alces alces","Cathemeral",0.933041943243646
"226",226,"Alces alces","Cathemeral",0.771977962411821
"227",227,"Alces alces","Cathemeral",0.136165414818678
"228",228,"Alces alces","Cathemeral",0.550660762300327
"229",229,"Alces alces","Cathemeral",0.993270977246474
"230",230,"Alces alces","Cathemeral",0.995232551274327
"231",231,"Alces alces","Cathemeral",0.988113336873073
"232",232,"Alces alces","Cathemeral",0.994888805313267
"233",233,"Alces alces","Cathemeral",0.999885454576046
"234",234,"Alces alces","Cathemeral",0.358613703683165
"235",235,"Alces alces","Cathemeral",0.549963770574864
"236",236,"Alces alces","Cathemeral",0.786475953354035
"237",237,"Alces alces","Cathemeral",0.757029621519809
"238",238,"Alces alces","Cathemeral",0.715215608119971
"239",239,"Alces alces","Cathemeral",0.996558022940864
"240",240,"Alces alces","Cathemeral",0.998916782407452
"241",241,"Alces alces","Cathemeral",0.362837434748028
"242",242,"Alces alces","Cathemeral",0.910961593383422
"243",243,"Alces alces","Cathemeral",0.509107060318928
"244",244,"Alces alces","Cathemeral",0.566580246841575
"245",245,"Alces alces","Cathemeral",0.855839364737408
"246",246,"Alces alces","Cathemeral",0.930841654286011
"247",247,"Alces alces","Cathemeral",0.984794041254109
"248",248,"Alces alces","Cathemeral",0.893383396444665
"249",249,"Alces alces","Cathemeral",0.965065809424586
"250",250,"Alces alces","Cathemeral",0.260047190455441
"251",251,"Alces alces","Cathemeral",0.787964569515598
"252",252,"Alces alces","Cathemeral",1
"253",253,"Alces alces","Cathemeral",0.708149201692577
"254",254,"Alces alces","Cathemeral",0.921453509353409
"255",255,"Alces alces","Cathemeral",0.905552261252893
"256",256,"Alces alces","Cathemeral",0.970641818357272
"257",257,"Alces alces","Cathemeral",0.676821158004794
"258",258,"Alces alces","Cathemeral",0.998694663767164
"259",259,"Alces alces","Cathemeral",0.940237823473414
"260",260,"Alces alces","Cathemeral",0.436451320041129
"261",261,"Alces alces","Cathemeral",0.610524429797088
"262",262,"Alces alces","Cathemeral",0.987701541448905
"263",263,"Alces alces","Cathemeral",0.518734772450813
"264",264,"Alces alces","Cathemeral",0.554209577845704
"265",265,"Alces alces","Cathemeral",0.999246083738769
"266",266,"Alces alces","Cathemeral",0.999861987492976
"267",267,"Alces alces","Cathemeral",0.996111457904449
"268",268,"Alces alces","Cathemeral",0.41098735149938
"269",269,"Alces alces","Cathemeral",0.863509811249367
"270",270,"Alces alces","Cathemeral",0.999973947215124
"271",271,"Alces alces","Cathemeral",0.999011853612809
"272",272,"Alces alces","Cathemeral",1
"273",273,"Alces alces","Cathemeral",0.996377312302222
"274",274,"Alces alces","Cathemeral",0.352921687896119
"275",275,"Alces alces","Cathemeral",0.998796076795597
"276",276,"Alces alces","Cathemeral",0.996456056463027
"277",277,"Alces alces","Cathemeral",0.998828232341824
"278",278,"Allochrocebus lhoesti","Diurnal",1
"279",279,"Allochrocebus lhoesti","Diurnal",0.999999832671547
"280",280,"Allochrocebus lhoesti","Diurnal",1
"281",281,"Ammospermophilus harrisii","Diurnal",0.999985950261114
"282",282,"Ammospermophilus harrisii","Diurnal",0.999666390204933
"283",283,"Ammospermophilus harrisii","Diurnal",1
"284",284,"Ammospermophilus harrisii","Diurnal",0.999809214500569
"285",285,"Ammospermophilus harrisii","Diurnal",0.999965565787777
"286",286,"Ammospermophilus harrisii","Diurnal",0.9999942835292
"287",287,"Ammospermophilus harrisii","Diurnal",0.999968571547132
"288",288,"Ammospermophilus harrisii","Diurnal",1
"289",289,"Ammospermophilus harrisii","Diurnal",0.999583726937435
"290",290,"Ammospermophilus harrisii","Diurnal",0.999999713256799
"291",291,"Ammospermophilus harrisii","Diurnal",0.999497233404212
"292",292,"Ammospermophilus harrisii","Diurnal",1
"293",293,"Ammospermophilus harrisii","Diurnal",1
"294",294,"Ammospermophilus harrisii","Diurnal",0.999999941819806
"295",295,"Ammospermophilus harrisii","Diurnal",1
"296",296,"Ammospermophilus harrisii","Diurnal",0.999997980659399
"297",297,"Ammospermophilus harrisii","Diurnal",1
"298",298,"Ammospermophilus harrisii","Diurnal",0.999359720560563
"299",299,"Ammospermophilus harrisii","Diurnal",1
"300",300,"Ammospermophilus leucurus","Diurnal",0.999998212688259
"301",301,"Ammospermophilus leucurus","Diurnal",0.999999942939356
"302",302,"Ammospermophilus leucurus","Diurnal",0.999991346972501
"303",303,"Ammospermophilus leucurus","Diurnal",0.999999546697064
"304",304,"Ammospermophilus leucurus","Diurnal",0.999870227402195
"305",305,"Antechinus agilis","Nocturnal",0.999291261362655
"306",306,"Antechinus agilis","Nocturnal",0.982056783960694
"307",307,"Antechinus agilis","Nocturnal",0.998195188365736
"308",308,"Antechinus minimus","Crepuscular",0
"309",309,"Antechinus swainsonii","Cathemeral",0.999973917591617
"310",310,"Antechinus swainsonii","Cathemeral",1
"311",311,"Antidorcas marsupialis","Cathemeral",0.30487127584154
"312",312,"Antidorcas marsupialis","Cathemeral",0.925959278427586
"313",313,"Antidorcas marsupialis","Cathemeral",0.98766816788834
"314",314,"Antidorcas marsupialis","Cathemeral",0.439521115335086
"315",315,"Antidorcas marsupialis","Cathemeral",0.961099600233404
"316",316,"Antidorcas marsupialis","Cathemeral",0.958152525500044
"317",317,"Antidorcas marsupialis","Cathemeral",0.95957569845599
"318",318,"Antidorcas marsupialis","Cathemeral",0.510168817114282
"319",319,"Antidorcas marsupialis","Cathemeral",0.153879029768079
"320",320,"Antidorcas marsupialis","Cathemeral",0.937450811482164
"321",321,"Antidorcas marsupialis","Cathemeral",0.284728260594762
"322",322,"Antidorcas marsupialis","Cathemeral",0.704948299632948
"323",323,"Antidorcas marsupialis","Cathemeral",0.674040745825018
"324",324,"Antidorcas marsupialis","Cathemeral",0.861441783654355
"325",325,"Antidorcas marsupialis","Cathemeral",0.999343163198102
"326",326,"Antidorcas marsupialis","Cathemeral",0.999972205242818
"327",327,"Antilocapra americana","Cathemeral",0.918907467605472
"328",328,"Antilocapra americana","Cathemeral",0.18611349413577
"329",329,"Antilocapra americana","Cathemeral",0.997262788511015
"330",330,"Antilocapra americana","Cathemeral",0.988996427205339
"331",331,"Antilocapra americana","Cathemeral",0.627127785120707
"332",332,"Antilocapra americana","Cathemeral",0.356011650511489
"333",333,"Antilocapra americana","Cathemeral",0.890069821029468
"334",334,"Arctictis binturong","Cathemeral",0.999028266003392
"335",335,"Arctictis binturong","Cathemeral",0.909557069584231
"336",336,"Arctictis binturong","Cathemeral",0.97643406767909
"337",337,"Arctictis binturong","Cathemeral",0.998571072370817
"338",338,"Arctictis binturong","Cathemeral",0.736405457784959
"339",339,"Arctictis binturong","Cathemeral",0.983747037275578
"340",340,"Arctictis binturong","Cathemeral",0.650269553431471
"341",341,"Arctictis binturong","Cathemeral",0.999253683341921
"342",342,"Arctictis binturong","Cathemeral",0.999128179451516
"343",343,"Arctonyx collaris","Cathemeral",0.934456683540052
"344",344,"Arctonyx collaris","Cathemeral",0.984751588506863
"345",345,"Arctonyx collaris","Cathemeral",0.999890301851452
"346",346,"Atelocynus microtis","Diurnal",0.995852466518068
"347",347,"Atelocynus microtis","Diurnal",0.999242356889022
"348",348,"Atherurus africanus","Nocturnal",0.999510034238271
"349",349,"Atherurus africanus","Nocturnal",0.994356416425162
"350",350,"Atherurus africanus","Nocturnal",0.989361149139671
"351",351,"Atherurus africanus","Nocturnal",0.999442276323873
"352",352,"Atherurus africanus","Nocturnal",0.98706018673635
"353",353,"Atherurus africanus","Nocturnal",0.937929513544964
"354",354,"Atherurus africanus","Nocturnal",0.999860928464351
"355",355,"Atherurus africanus","Nocturnal",0.999683980931116
"356",356,"Atherurus africanus","Nocturnal",0.999594430232448
"357",357,"Atherurus africanus","Nocturnal",0.997872173739326
"358",358,"Atherurus africanus","Nocturnal",0.999887640306563
"359",359,"Atherurus africanus","Nocturnal",0.999647239322489
"360",360,"Atherurus africanus","Nocturnal",0.999967669895595
"361",361,"Atherurus africanus","Nocturnal",0.999972134076889
"362",362,"Atherurus africanus","Nocturnal",0.99995185076083
"363",363,"Atherurus africanus","Nocturnal",0.999794087475355
"364",364,"Atherurus africanus","Nocturnal",0.998369267426606
"365",365,"Atherurus africanus","Nocturnal",0.994758912409367
"366",366,"Atherurus africanus","Nocturnal",0.999978185680358
"367",367,"Atherurus africanus","Nocturnal",0.999810131397918
"368",368,"Atherurus africanus","Nocturnal",0.99885100011729
"369",369,"Atherurus africanus","Nocturnal",0.999087602542654
"370",370,"Atherurus africanus","Nocturnal",0.999587732901798
"371",371,"Atherurus macrourus","Nocturnal",0.991152257126542
"372",372,"Atherurus macrourus","Nocturnal",0.999716732726331
"373",373,"Atherurus macrourus","Nocturnal",0
"374",374,"Atherurus macrourus","Nocturnal",0.999482791835027
"375",375,"Atherurus macrourus","Nocturnal",0.999788196456712
"376",376,"Atherurus macrourus","Nocturnal",0.442266255007265
"377",377,"Atherurus macrourus","Nocturnal",0.97489848525523
"378",378,"Atherurus macrourus","Nocturnal",0.99977007129693
"379",379,"Atherurus macrourus","Nocturnal",0.999999943570374
"380",380,"Atherurus macrourus","Nocturnal",0.977114163674026
"381",381,"Atherurus macrourus","Nocturnal",0.997953649690626
"382",382,"Atherurus macrourus","Nocturnal",0.999363591562973
"383",383,"Atherurus macrourus","Nocturnal",0.999354113314457
"384",384,"Atherurus macrourus","Nocturnal",0.981660822722764
"385",385,"Atherurus macrourus","Nocturnal",0.999550248784398
"386",386,"Atherurus macrourus","Nocturnal",0.99962331236452
"387",387,"Atherurus macrourus","Nocturnal",0.996150625997387
"388",388,"Atherurus macrourus","Nocturnal",0.999830327490797
"389",389,"Atherurus macrourus","Nocturnal",0.999334305477173
"390",390,"Atherurus macrourus","Nocturnal",0.999663195859475
"391",391,"Atherurus macrourus","Nocturnal",0.998909731354891
"392",392,"Atherurus macrourus","Nocturnal",0.995499611022171
"393",393,"Atherurus macrourus","Nocturnal",0.999381037572179
"394",394,"Atherurus macrourus","Nocturnal",0.998880694081525
"395",395,"Atherurus macrourus","Nocturnal",0.997889538606364
"396",396,"Atherurus macrourus","Nocturnal",0.999328857000499
"397",397,"Atherurus macrourus","Nocturnal",0.999613556045734
"398",398,"Atherurus macrourus","Nocturnal",0.999484445804146
"399",399,"Atherurus macrourus","Nocturnal",0.999890015209389
"400",400,"Atherurus macrourus","Nocturnal",0.997307377275169
"401",401,"Atherurus macrourus","Nocturnal",0
"402",402,"Atherurus macrourus","Nocturnal",0.999650039656532
"403",403,"Atherurus macrourus","Nocturnal",0.998712112747226
"404",404,"Atherurus macrourus","Nocturnal",0.999987495599556
"405",405,"Atherurus macrourus","Nocturnal",0.994883253607658
"406",406,"Atherurus macrourus","Nocturnal",0.999963257792629
"407",407,"Atherurus macrourus","Nocturnal",0.993751728090856
"408",408,"Atherurus macrourus","Nocturnal",0.965321676799048
"409",409,"Atherurus macrourus","Nocturnal",0.990277544929675
"410",410,"Atherurus macrourus","Nocturnal",0.99946728117866
"411",411,"Atherurus macrourus","Nocturnal",0.998363867216865
"412",412,"Atherurus macrourus","Nocturnal",0.983323262354798
"413",413,"Atherurus macrourus","Nocturnal",0.994559632984967
"414",414,"Atherurus macrourus","Nocturnal",0.999663695792159
"415",415,"Atherurus macrourus","Nocturnal",0.180376107594375
"416",416,"Atherurus macrourus","Nocturnal",0.999575388651535
"417",417,"Atherurus macrourus","Nocturnal",0.999608985830533
"418",418,"Atherurus macrourus","Nocturnal",0.998291705601802
"419",419,"Atherurus macrourus","Nocturnal",0.973719719672851
"420",420,"Atherurus macrourus","Nocturnal",0.999372454294746
"421",421,"Atherurus macrourus","Nocturnal",0.999490497925442
"422",422,"Atherurus macrourus","Nocturnal",0.999955260548253
"423",423,"Atherurus macrourus","Nocturnal",0.991518777605271
"424",424,"Atherurus macrourus","Nocturnal",0.999784862254645
"425",425,"Atherurus macrourus","Nocturnal",0.999970808297409
"426",426,"Atilax paludinosus","Nocturnal",0.718452705554962
"427",427,"Atilax paludinosus","Nocturnal",0.995601282809205
"428",428,"Atilax paludinosus","Nocturnal",0.855603111762591
"429",429,"Atilax paludinosus","Nocturnal",0
"430",430,"Atilax paludinosus","Nocturnal",0.999007170023758
"431",431,"Atilax paludinosus","Nocturnal",0.968193761896214
"432",432,"Atilax paludinosus","Nocturnal",0.998616217276271
"433",433,"Atilax paludinosus","Nocturnal",0.991499681352453
"434",434,"Atilax paludinosus","Nocturnal",0.788046564843473
"435",435,"Atilax paludinosus","Nocturnal",0.99382940821732
"436",436,"Atilax paludinosus","Nocturnal",0.995849796525509
"437",437,"Atilax paludinosus","Nocturnal",0.256202367264703
"438",438,"Atilax paludinosus","Nocturnal",0
"439",439,"Atilax paludinosus","Nocturnal",0.9777587803527
"440",440,"Atilax paludinosus","Nocturnal",0.998615068380141
"441",441,"Atilax paludinosus","Nocturnal",0.858882948853815
"442",442,"Atilax paludinosus","Nocturnal",0.995147839737065
"443",443,"Atilax paludinosus","Nocturnal",0.940261240600575
"444",444,"Atilax paludinosus","Nocturnal",0.978553848418546
"445",445,"Atilax paludinosus","Nocturnal",0.0927654881371701
"446",446,"Atilax paludinosus","Nocturnal",0
"447",447,"Atilax paludinosus","Nocturnal",0.274626394141951
"448",448,"Atilax paludinosus","Nocturnal",0.99955923484244
"449",449,"Atilax paludinosus","Nocturnal",0.43348256784703
"450",450,"Atilax paludinosus","Nocturnal",0
"451",451,"Atilax paludinosus","Nocturnal",0
"452",452,"Atilax paludinosus","Nocturnal",0
"453",453,"Axis axis","Crepuscular",0
"454",454,"Axis axis","Crepuscular",0
"455",455,"Bassaricyon neblina","Nocturnal",0.984223602072224
"456",456,"Bdeogale crassicauda","Nocturnal",0.99994796556108
"457",457,"Bdeogale crassicauda","Nocturnal",0.999374233664189
"458",458,"Bdeogale crassicauda","Nocturnal",0.999337986066824
"459",459,"Bdeogale crassicauda","Nocturnal",0.999819379727499
"460",460,"Bdeogale crassicauda","Nocturnal",0.999700671642747
"461",461,"Bdeogale crassicauda","Nocturnal",0.998968531445717
"462",462,"Bdeogale crassicauda","Nocturnal",0.991625229760021
"463",463,"Bdeogale crassicauda","Nocturnal",0.997060064252834
"464",464,"Bdeogale crassicauda","Nocturnal",0.998328633892141
"465",465,"Bdeogale crassicauda","Nocturnal",0.999740872048394
"466",466,"Bdeogale crassicauda","Nocturnal",0.969480838459269
"467",467,"Bdeogale crassicauda","Nocturnal",0.86236464109312
"468",468,"Bdeogale crassicauda","Nocturnal",0.999927621979558
"469",469,"Bdeogale crassicauda","Nocturnal",0.99984252632741
