"","X","species","hyp.ref","prob"
"204",204,"Alces alces","Cathemeral",0.568065981649242
"205",205,"Alces alces","Cathemeral",0.178380702515341
"206",206,"Alces alces","Cathemeral",0.314624440802648
"207",207,"Alces alces","Cathemeral",0.411705588271319
"208",208,"Alces alces","Cathemeral",0.00343912958600213
"209",209,"Alces alces","Cathemeral",0.0536728821774646
"210",210,"Alces alces","Cathemeral",0.0865556959254956
"211",211,"Alces alces","Cathemeral",0.853297808251954
"212",212,"Alces alces","Cathemeral",0.029153588704405
"213",213,"Alces alces","Cathemeral",0.812062200349196
"214",214,"Alces alces","Cathemeral",0.620257865599942
"215",215,"Alces alces","Cathemeral",0.0147274077044806
"216",216,"Alces alces","Cathemeral",0.131670723313126
"217",217,"Alces alces","Cathemeral",0.00779720099674185
"218",218,"Alces alces","Cathemeral",0.0740826467605839
"219",219,"Alces alces","Cathemeral",0.0734829835299585
"220",220,"Alces alces","Cathemeral",0.0169076627108698
"221",221,"Alces alces","Cathemeral",0.0653224550924338
"222",222,"Alces alces","Cathemeral",0.0397573348762144
"223",223,"Alces alces","Cathemeral",0.294338655714199
"224",224,"Alces alces","Cathemeral",0.198614085633535
"225",225,"Alces alces","Cathemeral",0.235124099104498
"226",226,"Alces alces","Cathemeral",0.0633994536009138
"227",227,"Alces alces","Cathemeral",0.00169621623464303
"228",228,"Alces alces","Cathemeral",0.0178556268394023
"229",229,"Alces alces","Cathemeral",0.116951091807472
"230",230,"Alces alces","Cathemeral",0.587067637251492
"231",231,"Alces alces","Cathemeral",0.163962054648384
"232",232,"Alces alces","Cathemeral",0.440058774957007
"233",233,"Alces alces","Cathemeral",0.864680065342054
"234",234,"Alces alces","Cathemeral",0.000283190773125944
"235",235,"Alces alces","Cathemeral",0.01927654741774
"236",236,"Alces alces","Cathemeral",0.0288405958935711
"237",237,"Alces alces","Cathemeral",0.0587461231544963
"238",238,"Alces alces","Cathemeral",0.0275912201036888
"239",239,"Alces alces","Cathemeral",0.0504426075511384
"240",240,"Alces alces","Cathemeral",0.491057967845071
"241",241,"Alces alces","Cathemeral",0.000918628689937459
"242",242,"Alces alces","Cathemeral",0.128273639036007
"243",243,"Alces alces","Cathemeral",0.0145379026743169
"244",244,"Alces alces","Cathemeral",0.0192081607870049
"245",245,"Alces alces","Cathemeral",0.0227894199347708
"246",246,"Alces alces","Cathemeral",0.15274979252634
"247",247,"Alces alces","Cathemeral",0.411087408196107
"248",248,"Alces alces","Cathemeral",0.14335614831697
"249",249,"Alces alces","Cathemeral",0.0277412939201886
"250",250,"Alces alces","Cathemeral",0.00605324257343286
"251",251,"Alces alces","Cathemeral",0.0403435104801513
"252",252,"Alces alces","Cathemeral",0.94086053888767
"253",253,"Alces alces","Cathemeral",0.0544169493004231
"254",254,"Alces alces","Cathemeral",0.121102958067947
"255",255,"Alces alces","Cathemeral",0.162014864934958
"256",256,"Alces alces","Cathemeral",0.344836409682238
"257",257,"Alces alces","Cathemeral",0.0380177838366717
"258",258,"Alces alces","Cathemeral",0.490650799291822
"259",259,"Alces alces","Cathemeral",0.207592824131707
"260",260,"Alces alces","Cathemeral",0.00571752162840965
"261",261,"Alces alces","Cathemeral",0.0242342448582903
"262",262,"Alces alces","Cathemeral",0.48061471081097
"263",263,"Alces alces","Cathemeral",0.0152259581832792
"264",264,"Alces alces","Cathemeral",0.0206944604128278
"265",265,"Alces alces","Cathemeral",0.768507311533972
"266",266,"Alces alces","Cathemeral",0.895831133652484
"267",267,"Alces alces","Cathemeral",0.33145214086504
"268",268,"Alces alces","Cathemeral",0.00262981889750238
"269",269,"Alces alces","Cathemeral",0.10945269740167
"270",270,"Alces alces","Cathemeral",0.880605861156618
"271",271,"Alces alces","Cathemeral",0.0359178707609384
"272",272,"Alces alces","Cathemeral",0.801237654131469
"273",273,"Alces alces","Cathemeral",0.496737367270701
"274",274,"Alces alces","Cathemeral",0.00747819082657631
"275",275,"Alces alces","Cathemeral",0.0325967355552432
"276",276,"Alces alces","Cathemeral",0.0637202223199539
"277",277,"Alces alces","Cathemeral",0.449941011758256
"278",278,"Allochrocebus lhoesti","Diurnal",1
"279",279,"Allochrocebus lhoesti","Diurnal",0.999949274397445
"280",280,"Allochrocebus lhoesti","Diurnal",1
"281",281,"Ammospermophilus harrisii","Diurnal",0.997262804973481
"282",282,"Ammospermophilus harrisii","Diurnal",0.947775275694528
"283",283,"Ammospermophilus harrisii","Diurnal",1
"284",284,"Ammospermophilus harrisii","Diurnal",0.971665457202564
"285",285,"Ammospermophilus harrisii","Diurnal",0.994401099660539
"286",286,"Ammospermophilus harrisii","Diurnal",0.998699783628808
"287",287,"Ammospermophilus harrisii","Diurnal",0.994500788789554
"288",288,"Ammospermophilus harrisii","Diurnal",0.999979019752529
"289",289,"Ammospermophilus harrisii","Diurnal",0.940441527054815
"290",290,"Ammospermophilus harrisii","Diurnal",0.999968936179139
"291",291,"Ammospermophilus harrisii","Diurnal",0.925940031609525
"292",292,"Ammospermophilus harrisii","Diurnal",1
"293",293,"Ammospermophilus harrisii","Diurnal",1
"294",294,"Ammospermophilus harrisii","Diurnal",1
"295",295,"Ammospermophilus harrisii","Diurnal",1
"296",296,"Ammospermophilus harrisii","Diurnal",0.999601646995951
"297",297,"Ammospermophilus harrisii","Diurnal",1
"298",298,"Ammospermophilus harrisii","Diurnal",0.912993552779624
"299",299,"Ammospermophilus harrisii","Diurnal",1
"300",300,"Ammospermophilus leucurus","Diurnal",0.999612727916541
"301",301,"Ammospermophilus leucurus","Diurnal",0.999989213791557
"302",302,"Ammospermophilus leucurus","Diurnal",0.998612667608851
"303",303,"Ammospermophilus leucurus","Diurnal",0.999916474449026
"304",304,"Ammospermophilus leucurus","Diurnal",0.980632082341634
"305",305,"Antechinus agilis","Nocturnal",0.900606182184475
"306",306,"Antechinus agilis","Nocturnal",0.297480696911019
"307",307,"Antechinus agilis","Nocturnal",0.784224681208392
"308",308,"Antechinus minimus","Crepuscular",0
"309",309,"Antechinus swainsonii","Cathemeral",0.294476150354609
"310",310,"Antechinus swainsonii","Cathemeral",0.84622970400682
"311",311,"Antidorcas marsupialis","Cathemeral",0.00590594026791197
"312",312,"Antidorcas marsupialis","Cathemeral",0.0178578014446769
"313",313,"Antidorcas marsupialis","Cathemeral",0.043700655031526
"314",314,"Antidorcas marsupialis","Cathemeral",0.0117137435241248
"315",315,"Antidorcas marsupialis","Cathemeral",0.0180677890103957
"316",316,"Antidorcas marsupialis","Cathemeral",0.277250190973235
"317",317,"Antidorcas marsupialis","Cathemeral",0.0562480698668283
"318",318,"Antidorcas marsupialis","Cathemeral",0.0156582263675999
"319",319,"Antidorcas marsupialis","Cathemeral",7.35064114709877e-05
"320",320,"Antidorcas marsupialis","Cathemeral",0.0752645515739072
"321",321,"Antidorcas marsupialis","Cathemeral",0.00476869746412228
"322",322,"Antidorcas marsupialis","Cathemeral",0.0106070637211446
"323",323,"Antidorcas marsupialis","Cathemeral",0.00938623553713317
"324",324,"Antidorcas marsupialis","Cathemeral",0.0817382791966909
"325",325,"Antidorcas marsupialis","Cathemeral",0.00844172261413361
"326",326,"Antidorcas marsupialis","Cathemeral",0.0133839730336425
"327",327,"Antilocapra americana","Cathemeral",0.0619767772799213
"328",328,"Antilocapra americana","Cathemeral",0.00188939422853099
"329",329,"Antilocapra americana","Cathemeral",0.195075734608875
"330",330,"Antilocapra americana","Cathemeral",0.0217931488612785
"331",331,"Antilocapra americana","Cathemeral",0.0255011328752179
"332",332,"Antilocapra americana","Cathemeral",0.00374225248951978
"333",333,"Antilocapra americana","Cathemeral",0.119810753011595
"334",334,"Arctictis binturong","Cathemeral",0.771234882822624
"335",335,"Arctictis binturong","Cathemeral",0.125557058488388
"336",336,"Arctictis binturong","Cathemeral",0.385022974170568
"337",337,"Arctictis binturong","Cathemeral",0.164308236513412
"338",338,"Arctictis binturong","Cathemeral",0.0599456022050275
"339",339,"Arctictis binturong","Cathemeral",0.0900565807449174
"340",340,"Arctictis binturong","Cathemeral",0.0206415338041323
"341",341,"Arctictis binturong","Cathemeral",0.692758147329434
"342",342,"Arctictis binturong","Cathemeral",0.13298890164785
"343",343,"Arctonyx collaris","Cathemeral",0.224350590868604
"344",344,"Arctonyx collaris","Cathemeral",0.292670668004921
"345",345,"Arctonyx collaris","Cathemeral",0.0830931611637947
"346",346,"Atelocynus microtis","Diurnal",0.599445774530044
"347",347,"Atelocynus microtis","Diurnal",0.902024623161791
"348",348,"Atherurus africanus","Nocturnal",0.924134110363165
"349",349,"Atherurus africanus","Nocturnal",0.514719901196917
"350",350,"Atherurus africanus","Nocturnal",0.354489650751593
"351",351,"Atherurus africanus","Nocturnal",0.910331927286113
"352",352,"Atherurus africanus","Nocturnal",0.298233173082375
"353",353,"Atherurus africanus","Nocturnal",0.179029506587501
"354",354,"Atherurus africanus","Nocturnal",0.976194017022189
"355",355,"Atherurus africanus","Nocturnal",0.947998883022425
"356",356,"Atherurus africanus","Nocturnal",0.935798346601032
"357",357,"Atherurus africanus","Nocturnal",0.764875949290787
"358",358,"Atherurus africanus","Nocturnal",0.980897768030668
"359",359,"Atherurus africanus","Nocturnal",0.946665172574125
"360",360,"Atherurus africanus","Nocturnal",0.994477503178769
"361",361,"Atherurus africanus","Nocturnal",0.994991930561717
"362",362,"Atherurus africanus","Nocturnal",0.991858775977685
"363",363,"Atherurus africanus","Nocturnal",0.9611496314967
"364",364,"Atherurus africanus","Nocturnal",0.821352839168047
"365",365,"Atherurus africanus","Nocturnal",0.561751525068763
"366",366,"Atherurus africanus","Nocturnal",0.996182393402505
"367",367,"Atherurus africanus","Nocturnal",0.971369722614877
"368",368,"Atherurus africanus","Nocturnal",0.854188042694689
"369",369,"Atherurus africanus","Nocturnal",0.885563187636632
"370",370,"Atherurus africanus","Nocturnal",0.934106880732683
"371",371,"Atherurus macrourus","Nocturnal",0.412358645576423
"372",372,"Atherurus macrourus","Nocturnal",0.957703714336
"373",373,"Atherurus macrourus","Nocturnal",0
"374",374,"Atherurus macrourus","Nocturnal",0.925921024650574
"375",375,"Atherurus macrourus","Nocturnal",0.966291773238655
"376",376,"Atherurus macrourus","Nocturnal",0.00461951727093699
"377",377,"Atherurus macrourus","Nocturnal",0.195335293307836
"378",378,"Atherurus macrourus","Nocturnal",0.966182146471572
"379",379,"Atherurus macrourus","Nocturnal",1
"380",380,"Atherurus macrourus","Nocturnal",0.238883941096197
"381",381,"Atherurus macrourus","Nocturnal",0.792264633903616
"382",382,"Atherurus macrourus","Nocturnal",0.909750299880575
"383",383,"Atherurus macrourus","Nocturnal",0.914600444734354
"384",384,"Atherurus macrourus","Nocturnal",0.323961060356147
"385",385,"Atherurus macrourus","Nocturnal",0.936926436645587
"386",386,"Atherurus macrourus","Nocturnal",0.946090978037728
"387",387,"Atherurus macrourus","Nocturnal",0.624939607650457
"388",388,"Atherurus macrourus","Nocturnal",0.972846510195049
"389",389,"Atherurus macrourus","Nocturnal",0.914593058676082
"390",390,"Atherurus macrourus","Nocturnal",0.952274254046896
"391",391,"Atherurus macrourus","Nocturnal",0.856227408008932
"392",392,"Atherurus macrourus","Nocturnal",0.55492070793938
"393",393,"Atherurus macrourus","Nocturnal",0.912132937692538
"394",394,"Atherurus macrourus","Nocturnal",0.856218004684647
"395",395,"Atherurus macrourus","Nocturnal",0.768747255005961
"396",396,"Atherurus macrourus","Nocturnal",0.916374910104186
"397",397,"Atherurus macrourus","Nocturnal",0.945384071211112
"398",398,"Atherurus macrourus","Nocturnal",0.931388839478603
"399",399,"Atherurus macrourus","Nocturnal",0.983441885369751
"400",400,"Atherurus macrourus","Nocturnal",0.699807286536489
"401",401,"Atherurus macrourus","Nocturnal",0
"402",402,"Atherurus macrourus","Nocturnal",0.94926929972331
"403",403,"Atherurus macrourus","Nocturnal",0.813086606731347
"404",404,"Atherurus macrourus","Nocturnal",0.997567106992462
"405",405,"Atherurus macrourus","Nocturnal",0.587435907348189
"406",406,"Atherurus macrourus","Nocturnal",0.994196681670714
"407",407,"Atherurus macrourus","Nocturnal",0.512434037050495
"408",408,"Atherurus macrourus","Nocturnal",0.156291177125755
"409",409,"Atherurus macrourus","Nocturnal",0.370269881838185
"410",410,"Atherurus macrourus","Nocturnal",0.931664060687154
"411",411,"Atherurus macrourus","Nocturnal",0.781561879434398
"412",412,"Atherurus macrourus","Nocturnal",0.251697428751259
"413",413,"Atherurus macrourus","Nocturnal",0.534195126938001
"414",414,"Atherurus macrourus","Nocturnal",0.948628027753185
"415",415,"Atherurus macrourus","Nocturnal",0.00235756766188055
"416",416,"Atherurus macrourus","Nocturnal",0.942772737296973
"417",417,"Atherurus macrourus","Nocturnal",0.94669849563934
"418",418,"Atherurus macrourus","Nocturnal",0.800704267781536
"419",419,"Atherurus macrourus","Nocturnal",0.170941480494961
"420",420,"Atherurus macrourus","Nocturnal",0.912766737108775
"421",421,"Atherurus macrourus","Nocturnal",0.910798746512033
"422",422,"Atherurus macrourus","Nocturnal",0.992975875321258
"423",423,"Atherurus macrourus","Nocturnal",0.405666482065243
"424",424,"Atherurus macrourus","Nocturnal",0.968571964704395
"425",425,"Atherurus macrourus","Nocturnal",0.994532632688059
"426",426,"Atilax paludinosus","Nocturnal",0.0390916896817137
"427",427,"Atilax paludinosus","Nocturnal",0.628311073065072
"428",428,"Atilax paludinosus","Nocturnal",0.04083337872934
"429",429,"Atilax paludinosus","Nocturnal",0
"430",430,"Atilax paludinosus","Nocturnal",0.865718129765365
"431",431,"Atilax paludinosus","Nocturnal",0.2510751746751
"432",432,"Atilax paludinosus","Nocturnal",0.842099031829386
"433",433,"Atilax paludinosus","Nocturnal",0.512287095920862
"434",434,"Atilax paludinosus","Nocturnal",0.0495041181015591
"435",435,"Atilax paludinosus","Nocturnal",0.570244343668911
"436",436,"Atilax paludinosus","Nocturnal",0.693434605666059
"437",437,"Atilax paludinosus","Nocturnal",0.00914758826267837
"438",438,"Atilax paludinosus","Nocturnal",0
"439",439,"Atilax paludinosus","Nocturnal",0.316519018682198
"440",440,"Atilax paludinosus","Nocturnal",0.835771221335026
"441",441,"Atilax paludinosus","Nocturnal",0.0572618819021576
"442",442,"Atilax paludinosus","Nocturnal",0.563457887419373
"443",443,"Atilax paludinosus","Nocturnal",0.125665874290013
"444",444,"Atilax paludinosus","Nocturnal",0.248434109287472
"445",445,"Atilax paludinosus","Nocturnal",0.00247349361522898
"446",446,"Atilax paludinosus","Nocturnal",0
"447",447,"Atilax paludinosus","Nocturnal",0.00708623636519468
"448",448,"Atilax paludinosus","Nocturnal",0.9342486327077
"449",449,"Atilax paludinosus","Nocturnal",0.00846537816614892
"450",450,"Atilax paludinosus","Nocturnal",0
"451",451,"Atilax paludinosus","Nocturnal",0
"452",452,"Atilax paludinosus","Nocturnal",0
"453",453,"Axis axis","Crepuscular",0
"454",454,"Axis axis","Crepuscular",0
"455",455,"Bassaricyon neblina","Nocturnal",0.379680053085144
"456",456,"Bdeogale crassicauda","Nocturnal",0.99204613769651
"457",457,"Bdeogale crassicauda","Nocturnal",0.912282515117519
"458",458,"Bdeogale crassicauda","Nocturnal",0.910064555545956
"459",459,"Bdeogale crassicauda","Nocturnal",0.967874034350039
"460",460,"Bdeogale crassicauda","Nocturnal",0.947325814415031
"461",461,"Bdeogale crassicauda","Nocturnal",0.837622502605719
"462",462,"Bdeogale crassicauda","Nocturnal",0.373761458968871
