"","X","species","hyp.ref","prob"
"208",208,"Alces alces","Cathemeral",0.00998724783503031
"209",209,"Alces alces","Cathemeral",0.409384407920031
"210",210,"Alces alces","Cathemeral",0.206293451759059
"211",211,"Alces alces","Cathemeral",0.982770389761933
"212",212,"Alces alces","Cathemeral",0.138474869453883
"213",213,"Alces alces","Cathemeral",0.984515605743567
"214",214,"Alces alces","Cathemeral",0.922563801919592
"215",215,"Alces alces","Cathemeral",0.0488699615590753
"216",216,"Alces alces","Cathemeral",0.952444438466802
"217",217,"Alces alces","Cathemeral",0.0881744243512109
"218",218,"Alces alces","Cathemeral",0.323126757913423
"219",219,"Alces alces","Cathemeral",0.84087103791266
"220",220,"Alces alces","Cathemeral",0.0529530129245629
"221",221,"Alces alces","Cathemeral",0.0954462383512294
"222",222,"Alces alces","Cathemeral",0.117550534287443
"223",223,"Alces alces","Cathemeral",0.701567166194525
"224",224,"Alces alces","Cathemeral",0.313906548721628
"225",225,"Alces alces","Cathemeral",0.340826486669728
"226",226,"Alces alces","Cathemeral",0.118789782272216
"227",227,"Alces alces","Cathemeral",0.00585587804954823
"228",228,"Alces alces","Cathemeral",0.0447865701188954
"229",229,"Alces alces","Cathemeral",0.836977891011569
"230",230,"Alces alces","Cathemeral",0.883771980553471
"231",231,"Alces alces","Cathemeral",0.762147728380078
"232",232,"Alces alces","Cathemeral",0.894424510500215
"233",233,"Alces alces","Cathemeral",0.999280411246582
"234",234,"Alces alces","Cathemeral",0.0216411769514748
"235",235,"Alces alces","Cathemeral",0.042883893176845
"236",236,"Alces alces","Cathemeral",0.119421097942803
"237",237,"Alces alces","Cathemeral",0.102647018961967
"238",238,"Alces alces","Cathemeral",0.0851168056037843
"239",239,"Alces alces","Cathemeral",0.905550725407018
"240",240,"Alces alces","Cathemeral",0.96965459944956
"241",241,"Alces alces","Cathemeral",0.0219711670292017
"242",242,"Alces alces","Cathemeral",0.276546350698542
"243",243,"Alces alces","Cathemeral",0.0357723046181917
"244",244,"Alces alces","Cathemeral",0.0471071156342894
"245",245,"Alces alces","Cathemeral",0.187133379686072
"246",246,"Alces alces","Cathemeral",0.340499254549614
"247",247,"Alces alces","Cathemeral",0.695081984899646
"248",248,"Alces alces","Cathemeral",0.228504987656168
"249",249,"Alces alces","Cathemeral",0.526257112087806
"250",250,"Alces alces","Cathemeral",0.0124619230941478
"251",251,"Alces alces","Cathemeral",0.122108557951083
"252",252,"Alces alces","Cathemeral",1
"253",253,"Alces alces","Cathemeral",0.0822370811775234
"254",254,"Alces alces","Cathemeral",0.29548231798577
"255",255,"Alces alces","Cathemeral",0.240916610520006
"256",256,"Alces alces","Cathemeral",0.542233962950428
"257",257,"Alces alces","Cathemeral",0.0711719714334762
"258",258,"Alces alces","Cathemeral",0.964851008159756
"259",259,"Alces alces","Cathemeral",0.373425256235022
"260",260,"Alces alces","Cathemeral",0.030155517664364
"261",261,"Alces alces","Cathemeral",0.0534775757196565
"262",262,"Alces alces","Cathemeral",0.74424448467958
"263",263,"Alces alces","Cathemeral",0.0385227381844285
"264",264,"Alces alces","Cathemeral",0.0462350979647867
"265",265,"Alces alces","Cathemeral",0.983742306465892
"266",266,"Alces alces","Cathemeral",0.996492278490878
"267",267,"Alces alces","Cathemeral",0.921582485595207
"268",268,"Alces alces","Cathemeral",0.0234505601084748
"269",269,"Alces alces","Cathemeral",0.190055600812058
"270",270,"Alces alces","Cathemeral",0.999242585020972
"271",271,"Alces alces","Cathemeral",0.978257765599256
"272",272,"Alces alces","Cathemeral",0.999279365429085
"273",273,"Alces alces","Cathemeral",0.906053541632502
"274",274,"Alces alces","Cathemeral",0.019876688855114
"275",275,"Alces alces","Cathemeral",0.975079681016882
"276",276,"Alces alces","Cathemeral",0.911603585000567
"277",277,"Alces alces","Cathemeral",0.975790521961168
"278",278,"Allochrocebus lhoesti","Diurnal",1
"279",279,"Allochrocebus lhoesti","Diurnal",0.999994186775079
"280",280,"Allochrocebus lhoesti","Diurnal",1
"281",281,"Ammospermophilus harrisii","Diurnal",0.999622680889865
"282",282,"Ammospermophilus harrisii","Diurnal",0.991046382088294
"283",283,"Ammospermophilus harrisii","Diurnal",1
"284",284,"Ammospermophilus harrisii","Diurnal",0.994690100609745
"285",285,"Ammospermophilus harrisii","Diurnal",0.99912701216199
"286",286,"Ammospermophilus harrisii","Diurnal",0.999840086893426
"287",287,"Ammospermophilus harrisii","Diurnal",0.999216873460291
"288",288,"Ammospermophilus harrisii","Diurnal",0.99999850514557
"289",289,"Ammospermophilus harrisii","Diurnal",0.988254872121621
"290",290,"Ammospermophilus harrisii","Diurnal",0.999998531505716
"291",291,"Ammospermophilus harrisii","Diurnal",0.986772748597643
"292",292,"Ammospermophilus harrisii","Diurnal",1
"293",293,"Ammospermophilus harrisii","Diurnal",1
"294",294,"Ammospermophilus harrisii","Diurnal",1
"295",295,"Ammospermophilus harrisii","Diurnal",1
"296",296,"Ammospermophilus harrisii","Diurnal",0.999942027583205
"297",297,"Ammospermophilus harrisii","Diurnal",1
"298",298,"Ammospermophilus harrisii","Diurnal",0.983051780936792
"299",299,"Ammospermophilus harrisii","Diurnal",0.999998451936531
"300",300,"Ammospermophilus leucurus","Diurnal",0.999959968465343
"301",301,"Ammospermophilus leucurus","Diurnal",1
"302",302,"Ammospermophilus leucurus","Diurnal",0.999774947184073
"303",303,"Ammospermophilus leucurus","Diurnal",0.999986226062829
"304",304,"Ammospermophilus leucurus","Diurnal",0.996600704756284
"305",305,"Antechinus agilis","Nocturnal",0.982258226449877
"306",306,"Antechinus agilis","Nocturnal",0.706717340001288
"307",307,"Antechinus agilis","Nocturnal",0.952201465873552
"308",308,"Antechinus minimus","Crepuscular",0
"309",309,"Antechinus swainsonii","Cathemeral",1
"310",310,"Antechinus swainsonii","Cathemeral",0.999265322937021
"311",311,"Antidorcas marsupialis","Cathemeral",0.0169240335299977
"312",312,"Antidorcas marsupialis","Cathemeral",0.315517121871963
"313",313,"Antidorcas marsupialis","Cathemeral",0.739404585311139
"314",314,"Antidorcas marsupialis","Cathemeral",0.0298425379871191
"315",315,"Antidorcas marsupialis","Cathemeral",0.484016279227415
"316",316,"Antidorcas marsupialis","Cathemeral",0.466941464800171
"317",317,"Antidorcas marsupialis","Cathemeral",0.477736302846082
"318",318,"Antidorcas marsupialis","Cathemeral",0.0340318691132652
"319",319,"Antidorcas marsupialis","Cathemeral",0.00616562399326387
"320",320,"Antidorcas marsupialis","Cathemeral",0.364506300330579
"321",321,"Antidorcas marsupialis","Cathemeral",0.0138262472095234
"322",322,"Antidorcas marsupialis","Cathemeral",0.0775911186726749
"323",323,"Antidorcas marsupialis","Cathemeral",0.0695899332128132
"324",324,"Antidorcas marsupialis","Cathemeral",0.188943092020287
"325",325,"Antidorcas marsupialis","Cathemeral",0.97376895131961
"326",326,"Antidorcas marsupialis","Cathemeral",0.999220707975996
"327",327,"Antilocapra americana","Cathemeral",0.280476359684607
"328",328,"Antilocapra americana","Cathemeral",0.00876841317394833
"329",329,"Antilocapra americana","Cathemeral",0.936247644112813
"330",330,"Antilocapra americana","Cathemeral",0.79820237012621
"331",331,"Antilocapra americana","Cathemeral",0.0584862472851184
"332",332,"Antilocapra americana","Cathemeral",0.0218516887064908
"333",333,"Antilocapra americana","Cathemeral",0.231186083166206
"334",334,"Arctictis binturong","Cathemeral",0.972760293992923
"335",335,"Arctictis binturong","Cathemeral",0.2895038908844
"336",336,"Arctictis binturong","Cathemeral",0.580680401501412
"337",337,"Arctictis binturong","Cathemeral",0.959095825933878
"338",338,"Arctictis binturong","Cathemeral",0.100121976954696
"339",339,"Arctictis binturong","Cathemeral",0.693011029017115
"340",340,"Arctictis binturong","Cathemeral",0.0606200363441469
"341",341,"Arctictis binturong","Cathemeral",0.980123345617676
"342",342,"Arctictis binturong","Cathemeral",0.976299286352691
"343",343,"Arctonyx collaris","Cathemeral",0.326717687587467
"344",344,"Arctonyx collaris","Cathemeral",0.693067739760601
"345",345,"Arctonyx collaris","Cathemeral",0.996426054382989
"346",346,"Atelocynus microtis","Diurnal",0.899489965207517
"347",347,"Atelocynus microtis","Diurnal",0.979491860318514
"348",348,"Atherurus africanus","Nocturnal",0.986922683598027
"349",349,"Atherurus africanus","Nocturnal",0.861372627929125
"350",350,"Atherurus africanus","Nocturnal",0.769587212019995
"351",351,"Atherurus africanus","Nocturnal",0.984383668512807
"352",352,"Atherurus africanus","Nocturnal",0.719266591932126
"353",353,"Atherurus africanus","Nocturnal",0.351670006393936
"354",354,"Atherurus africanus","Nocturnal",0.996290668398177
"355",355,"Atherurus africanus","Nocturnal",0.991660241001656
"356",356,"Atherurus africanus","Nocturnal",0.988650193727426
"357",357,"Atherurus africanus","Nocturnal",0.947358492349847
"358",358,"Atherurus africanus","Nocturnal",0.996983010110117
"359",359,"Atherurus africanus","Nocturnal",0.98996587045732
"360",360,"Atherurus africanus","Nocturnal",0.999171570996879
"361",361,"Atherurus africanus","Nocturnal",0.999272068174417
"362",362,"Atherurus africanus","Nocturnal",0.998772831273226
"363",363,"Atherurus africanus","Nocturnal",0.994088434969708
"364",364,"Atherurus africanus","Nocturnal",0.957394111257074
"365",365,"Atherurus africanus","Nocturnal",0.870791992719922
"366",366,"Atherurus africanus","Nocturnal",0.999420878125782
"367",367,"Atherurus africanus","Nocturnal",0.994930345737337
"368",368,"Atherurus africanus","Nocturnal",0.970100551011779
"369",369,"Atherurus africanus","Nocturnal",0.976034240296719
"370",370,"Atherurus africanus","Nocturnal",0.988945344118832
"371",371,"Atherurus macrourus","Nocturnal",0.814051616029597
"372",372,"Atherurus macrourus","Nocturnal",0.992532185355407
"373",373,"Atherurus macrourus","Nocturnal",0
"374",374,"Atherurus macrourus","Nocturnal",0.986364808936294
"375",375,"Atherurus macrourus","Nocturnal",0.994393349527489
"376",376,"Atherurus macrourus","Nocturnal",0.0252189581257503
"377",377,"Atherurus macrourus","Nocturnal",0.594189109694881
"378",378,"Atherurus macrourus","Nocturnal",0.994306084077604
"379",379,"Atherurus macrourus","Nocturnal",1
"380",380,"Atherurus macrourus","Nocturnal",0.62814831344312
"381",381,"Atherurus macrourus","Nocturnal",0.945819920545113
"382",382,"Atherurus macrourus","Nocturnal",0.983603767218585
"383",383,"Atherurus macrourus","Nocturnal",0.983052902532274
"384",384,"Atherurus macrourus","Nocturnal",0.669748349163364
"385",385,"Atherurus macrourus","Nocturnal",0.987604855063095
"386",386,"Atherurus macrourus","Nocturnal",0.99069466937452
"387",387,"Atherurus macrourus","Nocturnal",0.906753514091084
"388",388,"Atherurus macrourus","Nocturnal",0.995581117531691
"389",389,"Atherurus macrourus","Nocturnal",0.983490105904453
"390",390,"Atherurus macrourus","Nocturnal",0.990922769358438
"391",391,"Atherurus macrourus","Nocturnal",0.970135784311192
"392",392,"Atherurus macrourus","Nocturnal",0.892375205145517
"393",393,"Atherurus macrourus","Nocturnal",0.984357762363715
"394",394,"Atherurus macrourus","Nocturnal",0.97011525058754
"395",395,"Atherurus macrourus","Nocturnal",0.945769067911412
"396",396,"Atherurus macrourus","Nocturnal",0.981941454271755
"397",397,"Atherurus macrourus","Nocturnal",0.990237050415282
"398",398,"Atherurus macrourus","Nocturnal",0.986306994620703
"399",399,"Atherurus macrourus","Nocturnal",0.997339467368197
"400",400,"Atherurus macrourus","Nocturnal",0.934698372471666
"401",401,"Atherurus macrourus","Nocturnal",0
"402",402,"Atherurus macrourus","Nocturnal",0.990871015953127
"403",403,"Atherurus macrourus","Nocturnal",0.967041089101092
"404",404,"Atherurus macrourus","Nocturnal",0.999572813293686
"405",405,"Atherurus macrourus","Nocturnal",0.885260228448593
"406",406,"Atherurus macrourus","Nocturnal",0.999154324666657
"407",407,"Atherurus macrourus","Nocturnal",0.851623002931088
"408",408,"Atherurus macrourus","Nocturnal",0.502919112326355
"409",409,"Atherurus macrourus","Nocturnal",0.788714788767677
"410",410,"Atherurus macrourus","Nocturnal",0.986164546729545
"411",411,"Atherurus macrourus","Nocturnal",0.955327906856952
"412",412,"Atherurus macrourus","Nocturnal",0.686375194862652
"413",413,"Atherurus macrourus","Nocturnal",0.877124113354028
"414",414,"Atherurus macrourus","Nocturnal",0.991151902006104
"415",415,"Atherurus macrourus","Nocturnal",0.00836658307843597
"416",416,"Atherurus macrourus","Nocturnal",0.989149965276725
"417",417,"Atherurus macrourus","Nocturnal",0.99034650270189
"418",418,"Atherurus macrourus","Nocturnal",0.956135101251063
"419",419,"Atherurus macrourus","Nocturnal",0.593489378634811
"420",420,"Atherurus macrourus","Nocturnal",0.98309997293841
"421",421,"Atherurus macrourus","Nocturnal",0.985188040706611
"422",422,"Atherurus macrourus","Nocturnal",0.998842100370135
"423",423,"Atherurus macrourus","Nocturnal",0.813182839318382
"424",424,"Atherurus macrourus","Nocturnal",0.993997043580466
"425",425,"Atherurus macrourus","Nocturnal",0.999218279764132
"426",426,"Atilax paludinosus","Nocturnal",0.0932137779592066
"427",427,"Atilax paludinosus","Nocturnal",0.894574438184479
"428",428,"Atilax paludinosus","Nocturnal",0.186626209594248
"429",429,"Atilax paludinosus","Nocturnal",0
"430",430,"Atilax paludinosus","Nocturnal",0.974121239541124
"431",431,"Atilax paludinosus","Nocturnal",0.52764297512373
"432",432,"Atilax paludinosus","Nocturnal",0.964069075882343
"433",433,"Atilax paludinosus","Nocturnal",0.808886024338329
"434",434,"Atilax paludinosus","Nocturnal",0.106730491028668
"435",435,"Atilax paludinosus","Nocturnal",0.847770536258652
"436",436,"Atilax paludinosus","Nocturnal",0.902371156952639
"437",437,"Atilax paludinosus","Nocturnal",0.0109686557174977
"438",438,"Atilax paludinosus","Nocturnal",0
"439",439,"Atilax paludinosus","Nocturnal",0.628256477143928
"440",440,"Atilax paludinosus","Nocturnal",0.96257871961224
"441",441,"Atilax paludinosus","Nocturnal",0.156197355432476
"442",442,"Atilax paludinosus","Nocturnal",0.881958892576569
"443",443,"Atilax paludinosus","Nocturnal",0.375183644169735
"444",444,"Atilax paludinosus","Nocturnal",0.608933538608277
"445",445,"Atilax paludinosus","Nocturnal",0.00578170587730089
"446",446,"Atilax paludinosus","Nocturnal",0
"447",447,"Atilax paludinosus","Nocturnal",0.0167981671134145
"448",448,"Atilax paludinosus","Nocturnal",0.988391918059918
"449",449,"Atilax paludinosus","Nocturnal",0.0288932095614384
"450",450,"Atilax paludinosus","Nocturnal",0
"451",451,"Atilax paludinosus","Nocturnal",0
"452",452,"Atilax paludinosus","Nocturnal",0
"453",453,"Axis axis","Crepuscular",0
"454",454,"Axis axis","Crepuscular",0
"455",455,"Bassaricyon neblina","Nocturnal",0.697054871029789
"456",456,"Bdeogale crassicauda","Nocturnal",0.998691809473005
"457",457,"Bdeogale crassicauda","Nocturnal",0.983075173453597
"458",458,"Bdeogale crassicauda","Nocturnal",0.982018325937373
"459",459,"Bdeogale crassicauda","Nocturnal",0.995107073967377
"460",460,"Bdeogale crassicauda","Nocturnal",0.991833867600467
"461",461,"Bdeogale crassicauda","Nocturnal",0.971605334407223
"462",462,"Bdeogale crassicauda","Nocturnal",0.810543443032538
"463",463,"Bdeogale crassicauda","Nocturnal",0.925647956595244
"464",464,"Bdeogale crassicauda","Nocturnal",0.957308585979825
"465",465,"Bdeogale crassicauda","Nocturnal",0.993032858398386
"466",466,"Bdeogale crassicauda","Nocturnal",0.552215466081558
